eqRNC,EqH2O,Sel,intensity,Concentration,faraday,yield,priority,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
2.0,50.0,0.1,30.0,0.25,3.0,PENDING,0.0,46.088383162356095,2.5583585420704362,6.851096127100805e-09
2.0,50.0,0.1,30.0,0.25,2.5,PENDING,0.0,45.52510445242612,3.1065085305623104,1.2705496679487097e-06
2.0,50.0,0.1,30.0,0.25,2.0,PENDING,0.0,44.89593926120179,4.042929499965838,0.00019039068343601907
2.0,50.0,0.1,30.0,0.1,4.0,PENDING,0.0,47.98378221704348,2.3359956623633664,2.8157675130764224e-09
2.0,50.0,0.1,30.0,0.1,3.5,PENDING,0.0,47.58960162080391,2.1574596457642192,6.877047086867177e-11
2.0,50.0,0.1,30.0,0.1,3.0,PENDING,0.0,47.10906740456656,2.380118202115201,1.79313532505585e-09
2.0,50.0,0.1,30.0,0.1,2.5,PENDING,0.0,46.548331860381694,2.998559204968658,1.2253437871463364e-06
2.0,50.0,0.1,30.0,0.1,2.0,PENDING,0.0,45.916801146439795,4.004175292952329,0.0002752959928399206
2.0,50.0,0.1,30.0,0.05,4.0,PENDING,0.0,48.27336714366275,2.4183000004307598,1.353001061270295e-08
2.0,50.0,0.1,30.0,0.05,3.5,PENDING,0.0,47.88351540272601,2.2616210705461137,7.302586067798439e-10
2.0,50.0,0.1,30.0,0.05,3.0,PENDING,0.0,47.40641998894145,2.506432441361507,1.588905695678209e-08
2.0,50.0,0.1,30.0,0.05,2.5,PENDING,0.0,46.84809506274739,3.146754298219151,4.980560441029342e-06
2.0,50.0,0.1,30.0,0.05,2.0,PENDING,0.0,46.21782692018448,4.173395395635273,0.0005988798146947198
2.0,50.0,0.1,20.0,0.5,4.0,PENDING,0.0,48.196182341123546,4.475097356512934,0.003484029858526534
2.0,50.0,0.1,20.0,0.5,3.5,PENDING,0.0,47.778911853182585,4.103753497968711,0.0009805801891491477
2.0,50.0,0.1,20.0,0.5,3.0,PENDING,0.0,47.27806102803816,4.120304498502942,0.000820734891988157
2.0,50.0,0.1,20.0,0.5,2.5,PENDING,0.0,46.7003665965246,4.524752332123402,0.0021909143189357133
2.0,50.0,0.1,20.0,0.5,2.0,PENDING,0.0,46.055221116933346,5.314033358644899,0.010433364115196977
2.0,50.0,0.1,20.0,0.25,4.0,PENDING,0.0,50.32445903870328,2.07637563554288,9.348993384997757e-10
2.0,50.0,0.1,20.0,0.25,3.5,PENDING,0.0,49.92313430759522,1.814330657672954,1.2172847882912517e-12
2.0,50.0,0.1,20.0,0.25,3.0,PENDING,0.0,49.424201447578284,1.9500426365127757,1.556328362106836e-11
2.0,50.0,0.1,20.0,0.25,2.5,PENDING,0.0,48.83431352084675,2.4802753897010885,5.865998723306893e-08
2.0,50.0,0.1,20.0,0.25,2.0,PENDING,0.0,48.164010379721745,3.3988749229066997,6.114667692831526e-05
2.0,50.0,0.1,20.0,0.1,4.0,PENDING,0.0,51.340882752556126,1.7266184178563433,1.7731293661335465e-12
2.0,50.0,0.1,20.0,0.1,3.5,PENDING,0.0,50.952173614786034,1.532582995692544,8.168677571014779e-16
2.0,50.0,0.1,20.0,0.1,3.0,PENDING,0.0,50.460947393560524,1.7394411486839108,4.138257123663534e-13
2.0,50.0,0.1,20.0,0.1,2.5,PENDING,0.0,49.873501911181364,2.3420279845070557,3.3365587037904056e-08
2.0,50.0,0.1,20.0,0.1,2.0,PENDING,0.0,49.20043259407102,3.3322129456184557,8.362849865338104e-05
2.0,50.0,0.1,20.0,0.05,4.0,PENDING,0.0,51.62846603843918,1.7995003015832,2.219078674554505e-11
2.0,50.0,0.1,20.0,0.05,3.5,PENDING,0.0,51.24414536755883,1.62775020794131,6.330951072597403e-14
2.0,50.0,0.1,20.0,0.05,3.0,PENDING,0.0,50.756464151511594,1.8573583176569457,1.836947093041981e-11
2.0,50.0,0.1,20.0,0.05,2.5,PENDING,0.0,50.17157613871988,2.4825632370105617,2.6464486049161164e-07
2.0,50.0,0.1,20.0,0.05,2.0,PENDING,0.0,49.49993573522845,3.494608164611206,0.00022418186167704
2.0,50.0,0.1,10.0,0.5,4.0,PENDING,0.0,51.268071529029974,4.731452059295193,0.018506423424946905
2.0,50.0,0.1,10.0,0.5,3.5,PENDING,0.0,50.85698221096524,4.345017025487858,0.007113603704675744
2.0,50.0,0.1,10.0,0.5,3.0,PENDING,0.0,50.35005109748567,4.344023915707161,0.005832019399353051
2.0,50.0,0.1,10.0,0.5,2.5,PENDING,0.0,49.75418827683353,4.72876613952833,0.011077236799639442
2.0,50.0,0.1,10.0,0.5,2.0,PENDING,0.0,49.07937007937369,5.496665792443183,0.033931423307637376
2.0,50.0,0.1,10.0,0.25,4.0,PENDING,0.0,53.45696073850222,2.2742349143897305,9.676834321313724e-07
2.0,50.0,0.1,10.0,0.25,3.5,PENDING,0.0,53.061892083998515,1.9957840466937182,1.3290506277498123e-08
2.0,50.0,0.1,10.0,0.25,3.0,PENDING,0.0,52.55632033800938,2.11340308282393,4.101253429607386e-08
2.0,50.0,0.1,10.0,0.25,2.5,PENDING,0.0,51.94713251367136,2.624152661962598,6.134829829614643e-06
2.0,50.0,0.1,10.0,0.25,2.0,PENDING,0.0,51.24552339139886,3.5223173620034474,0.0006804698630376322
2.0,50.0,0.1,10.0,0.1,4.0,PENDING,0.0,54.477729157586054,1.8966552020252518,2.0779173798496394e-08
2.0,50.0,0.1,10.0,0.1,3.5,PENDING,0.0,54.09520344869568,1.6859788209973905,1.4680939547783425e-10
2.0,50.0,0.1,10.0,0.1,3.0,PENDING,0.0,53.5972100675894,1.8749018351639375,3.5596154848487726e-09
2.0,50.0,0.1,10.0,0.1,2.5,PENDING,0.0,52.990304705400774,2.4585380593944017,3.834644497336621e-06
2.0,50.0,0.1,10.0,0.1,2.0,PENDING,0.0,52.28573659526806,3.4291467630625285,0.0008340913855758355
2.0,50.0,0.1,10.0,0.05,4.0,PENDING,0.0,54.76122958357222,1.96189844567188,8.888620272369419e-08
2.0,50.0,0.1,10.0,0.05,3.5,PENDING,0.0,54.383057869900476,1.7735244816704379,1.7812356086369271e-09
2.0,50.0,0.1,10.0,0.05,3.0,PENDING,0.0,53.888610178757304,1.9853220270823757,3.702603889932308e-08
2.0,50.0,0.1,10.0,0.05,2.5,PENDING,0.0,53.284297606119864,2.5918015776214394,1.5742891719586313e-05
2.0,50.0,0.1,10.0,0.05,2.0,PENDING,0.0,52.58122784417974,3.5845797666185013,0.001736242647504993
2.0,50.0,0.1,5.0,0.5,4.0,PENDING,0.0,52.70790480560835,5.144632410384036,0.055279928643210685
2.0,50.0,0.1,5.0,0.5,3.5,PENDING,0.0,52.30068878967328,4.751841113095996,0.026766345161862493
2.0,50.0,0.1,5.0,0.5,3.0,PENDING,0.0,51.79265673583609,4.742967546541133,0.02241135123881549
2.0,50.0,0.1,5.0,0.5,2.5,PENDING,0.0,51.19074715304296,5.118414900732145,0.03474094997962149
2.0,50.0,0.1,5.0,0.5,2.0,PENDING,0.0,50.50506067986268,5.8757505505672265,0.07934888621930597
2.0,50.0,0.1,5.0,0.25,4.0,PENDING,0.0,54.913975356568116,2.6664293266878443,0.00010464086744945236
2.0,50.0,0.1,5.0,0.25,3.5,PENDING,0.0,54.52237493283528,2.3801109039708854,8.559405114203059e-06
2.0,50.0,0.1,5.0,0.25,3.0,PENDING,0.0,54.01533793989945,2.4886837832259476,1.3362078846084066e-05
2.0,50.0,0.1,5.0,0.25,2.5,PENDING,0.0,53.39983847210234,2.9893567503682097,0.00022191225794378645
2.0,50.0,0.1,5.0,0.25,2.0,PENDING,0.0,52.68716124896505,3.876568380628405,0.004530709329136989
2.0,50.0,0.1,5.0,0.1,4.0,PENDING,0.0,55.9325549260417,2.278532904737448,1.4172604919750371e-05
2.0,50.0,0.1,5.0,0.1,3.5,PENDING,0.0,55.55325223585348,2.0593678495554966,9.450340940366609e-07
2.0,50.0,0.1,5.0,0.1,3.0,PENDING,0.0,55.05360865134125,2.2387462526022697,3.874029416716307e-06
2.0,50.0,0.1,5.0,0.1,2.5,PENDING,0.0,54.44030053324097,2.8119467193522754,0.00017505721818899178
2.0,50.0,0.1,5.0,0.1,2.0,PENDING,0.0,53.72465677825673,3.771391794188067,0.005355717725565132
2.0,50.0,0.1,5.0,0.05,4.0,PENDING,0.0,56.213299137474706,2.3408112760068773,3.159539613849802e-05
2.0,50.0,0.1,5.0,0.05,3.5,PENDING,0.0,55.838296150513955,2.1437991063612665,3.460939602374283e-06
2.0,50.0,0.1,5.0,0.05,3.0,PENDING,0.0,55.34215635738572,2.345927414789339,1.4218318620632135e-05
2.0,50.0,0.1,5.0,0.05,2.5,PENDING,0.0,54.731415051338246,2.9418770095258875,0.0004279255006920451
2.0,50.0,0.1,5.0,0.05,2.0,PENDING,0.0,54.01726601253095,3.923431366445022,0.009053288878017818
2.0,50.0,0.05,40.0,0.5,4.0,PENDING,0.0,35.8681622210334,6.660793530512976,0.006338189263857499
2.0,50.0,0.05,40.0,0.5,3.5,PENDING,0.0,35.40887457339226,6.233874801352984,0.002528821702384821
2.0,50.0,0.05,40.0,0.5,3.0,PENDING,0.0,34.936768364635284,6.205231022798864,0.00207007336236743
2.0,50.0,0.05,40.0,0.5,2.5,PENDING,0.0,34.45764959326832,6.576130463017613,0.0037438180113445393
2.0,50.0,0.05,40.0,0.5,2.0,PENDING,0.0,33.97684593359522,7.343537895642241,0.011438079941133883
2.0,50.0,0.05,40.0,0.25,4.0,PENDING,0.0,37.53705869490506,4.449195242869316,2.4553698356929706e-05
2.0,50.0,0.05,40.0,0.25,3.5,PENDING,0.0,37.08856633562962,4.134232079724851,3.772656568395169e-06
2.0,50.0,0.05,40.0,0.25,3.0,PENDING,0.0,36.62093952081779,4.2257097586172385,4.79334976650163e-06
2.0,50.0,0.05,40.0,0.25,2.5,PENDING,0.0,36.139692113540114,4.721723277441967,4.027420780533086e-05
2.0,50.0,0.05,40.0,0.25,2.0,PENDING,0.0,35.65002136763138,5.6163079923310955,0.0006486099652012398
2.0,50.0,0.05,40.0,0.1,4.0,PENDING,0.0,38.4746696690421,4.205026337966574,1.2442809918149515e-05
2.0,50.0,0.05,40.0,0.1,3.5,PENDING,0.0,38.03776068154605,3.960751779647805,2.4084978603988028e-06
2.0,50.0,0.05,40.0,0.1,3.0,PENDING,0.0,37.57828103177382,4.1246640130379495,4.790831407712641e-06
2.0,50.0,0.05,40.0,0.1,2.5,PENDING,0.0,37.10137634535279,4.692944374956006,5.667418697974185e-05
2.0,50.0,0.05,40.0,0.1,2.0,PENDING,0.0,36.61198181115663,5.65777842072545,0.001009594848010083
2.0,50.0,0.05,40.0,0.05,4.0,PENDING,0.0,38.771947312318176,4.310161849936951,2.4619579580474897e-05
2.0,50.0,0.05,40.0,0.05,3.5,PENDING,0.0,38.33959403203222,4.089226607613982,6.182612837887861e-06
2.0,50.0,0.05,40.0,0.05,3.0,PENDING,0.0,37.883596672783,4.276462373177173,1.2862574882309549e-05
2.0,50.0,0.05,40.0,0.05,2.5,PENDING,0.0,37.40896175125045,4.867453197993492,0.0001274109830598745
2.0,50.0,0.05,40.0,0.05,2.0,PENDING,0.0,36.92052920437902,5.85379735476872,0.001782540730707164
2.0,50.0,0.05,30.0,0.5,4.0,PENDING,0.0,39.09371923250632,5.2442759304841715,0.0008297577646440516
2.0,50.0,0.05,30.0,0.5,3.5,PENDING,0.0,38.63245273522674,4.800545235250222,0.00017209784642702826
2.0,50.0,0.05,30.0,0.5,3.0,PENDING,0.0,38.144719021184216,4.75595758697662,0.00011761766993435103
2.0,50.0,0.05,30.0,0.5,2.5,PENDING,0.0,37.63680835999242,5.112063369533598,0.00032004170596848253
2.0,50.0,0.05,30.0,0.5,2.0,PENDING,0.0,37.11497392886371,5.8664793056585145,0.0019515295671894452
2.0,50.0,0.05,30.0,0.25,4.0,PENDING,0.0,40.86402784961874,2.908333298217234,2.06614849232556e-09
2.0,50.0,0.05,30.0,0.25,3.5,PENDING,0.0,40.414968597349656,2.580954041569545,7.702786914873935e-12
2.0,50.0,0.05,30.0,0.25,3.0,PENDING,0.0,39.93186153436941,2.661847748902062,1.7361718213708886e-11
2.0,50.0,0.05,30.0,0.25,2.5,PENDING,0.0,39.420607978878884,3.149074415556621,8.495750063705499e-09
2.0,50.0,0.05,30.0,0.25,2.0,PENDING,0.0,38.88743905997383,4.0370600282406155,6.4063449630170064e-06
2.0,50.0,0.05,30.0,0.1,4.0,PENDING,0.0,41.82415181240143,2.6052397009746646,7.532103576425147e-11
2.0,50.0,0.05,30.0,0.1,3.5,PENDING,0.0,41.387510521732096,2.3513664468300095,2.804512207286873e-13
2.0,50.0,0.05,30.0,0.1,3.0,PENDING,0.0,40.91318499505447,2.50830624371014,3.847090194803857e-12
2.0,50.0,0.05,30.0,0.1,2.5,PENDING,0.0,40.406594641678595,3.072006050325473,9.26924663725422e-09
2.0,50.0,0.05,30.0,0.1,2.0,PENDING,0.0,39.87364756610406,4.0348088755531455,1.1392602076999356e-05
2.0,50.0,0.05,30.0,0.05,4.0,PENDING,0.0,42.122123469036886,2.6944580201591526,4.4327935171320845e-10
2.0,50.0,0.05,30.0,0.05,3.5,PENDING,0.0,41.69025993723903,2.4648264034852527,4.934651237540454e-12
2.0,50.0,0.05,30.0,0.05,3.0,PENDING,0.0,41.21967259890742,2.6462642137416568,6.899156299653219e-11
2.0,50.0,0.05,30.0,0.05,2.5,PENDING,0.0,40.71560947448494,3.234064133279281,6.615745342850637e-08
2.0,50.0,0.05,30.0,0.05,2.0,PENDING,0.0,40.18384848267042,4.219903801913876,3.43680346924708e-05
2.0,50.0,0.05,20.0,0.5,4.0,PENDING,0.0,42.35207434483644,4.631002364544062,0.000490374659257554
2.0,50.0,0.05,20.0,0.5,3.5,PENDING,0.0,41.89357550136903,4.1744029120390875,6.950133135433223e-05
2.0,50.0,0.05,20.0,0.5,3.0,PENDING,0.0,41.39380950992066,4.115638064025771,4.0629254327904365e-05
2.0,50.0,0.05,20.0,0.5,2.5,PENDING,0.0,40.8595015002346,4.456400004751645,0.0001332311941130808
2.0,50.0,0.05,20.0,0.5,2.0,PENDING,0.0,40.29801042320395,5.194899470429618,0.0011350755572566967
2.0,50.0,0.05,20.0,0.25,4.0,PENDING,0.0,44.215482007340185,2.1808444372596143,5.030553443892527e-13
2.0,50.0,0.05,20.0,0.25,3.5,PENDING,0.0,43.77026963342451,1.8424388279388046,4.972646577071224e-18
2.0,50.0,0.05,20.0,0.25,3.0,PENDING,0.0,43.27457976550413,1.9121703841211268,2.421534815424246e-17
2.0,50.0,0.05,20.0,0.25,2.5,PENDING,0.0,42.73481181436538,2.3880101162707414,4.826533418425261e-12
2.0,50.0,0.05,20.0,0.25,2.0,PENDING,0.0,42.15865170791794,3.2647526466107983,2.9759142771368185e-07
2.0,50.0,0.05,20.0,0.1,4.0,PENDING,0.0,45.19142657627059,1.8215790204947875,6.038545698949637e-17
2.0,50.0,0.05,20.0,0.1,3.5,PENDING,0.0,44.75918162001009,1.5580915829995614,4.540864438067454e-23
2.0,50.0,0.05,20.0,0.1,3.0,PENDING,0.0,44.272518888393805,1.7060891581517363,3.9821543872151683e-20
2.0,50.0,0.05,20.0,0.1,2.5,PENDING,0.0,43.73730234864398,2.2612717563707525,1.497008337993869e-12
2.0,50.0,0.05,20.0,0.1,2.0,PENDING,0.0,43.16094610318727,3.216155170906874,4.4941362076864783e-07
2.0,50.0,0.05,20.0,0.05,4.0,PENDING,0.0,45.4873764967363,1.895163293357208,1.6281107086939077e-15
2.0,50.0,0.05,20.0,0.05,3.5,PENDING,0.0,45.06001127893616,1.6563915733892836,2.8643101885863106e-20
2.0,50.0,0.05,20.0,0.05,3.0,PENDING,0.0,44.57725114254256,1.8296171231273652,1.981758855653604e-17
2.0,50.0,0.05,20.0,0.05,2.5,PENDING,0.0,44.044760549508034,2.409845387304061,4.806116866923884e-11
2.0,50.0,0.05,20.0,0.05,2.0,PENDING,0.0,43.469790739822926,3.3888640025041448,2.2118215663602882e-06
2.0,50.0,0.05,10.0,0.5,4.0,PENDING,0.0,45.53862810990156,4.824753980713732,0.0030526082555717704
2.0,50.0,0.05,10.0,0.5,3.5,PENDING,0.0,45.08696708447522,4.3590882416240335,0.0006691479691873121
2.0,50.0,0.05,10.0,0.5,3.0,PENDING,0.0,44.57963073958732,4.288502820176326,0.0004160868594521106
2.0,50.0,0.05,10.0,0.5,2.5,PENDING,0.0,44.02369217769871,4.614737066712898,0.000947359475532334
2.0,50.0,0.05,10.0,0.5,2.0,PENDING,0.0,43.42752049169214,5.336393639011235,0.004723598734649469
2.0,50.0,0.05,10.0,0.25,4.0,PENDING,0.0,47.47768185054248,2.2794457819642227,5.638002241911784e-10
2.0,50.0,0.05,10.0,0.25,3.5,PENDING,0.0,47.039501705069824,1.930976667344036,1.1549561672171654e-13
2.0,50.0,0.05,10.0,0.25,3.0,PENDING,0.0,46.53492135312257,1.9891220355930472,2.239954370699469e-13
2.0,50.0,0.05,10.0,0.25,2.5,PENDING,0.0,45.97098106994988,2.451815539630833,1.2670622251993467e-09
2.0,50.0,0.05,10.0,0.25,2.0,PENDING,0.0,45.35681401563261,3.3141060956958746,5.268234976909191e-06
2.0,50.0,0.05,10.0,0.1,4.0,PENDING,0.0,48.46129776201427,1.8720383708174384,3.4583775182028887e-13
2.0,50.0,0.05,10.0,0.1,3.5,PENDING,0.0,48.03606379743702,1.5983158820421843,6.104930988072384e-18
2.0,50.0,0.05,10.0,0.1,3.0,PENDING,0.0,47.540165871647424,1.7352269191664098,5.36994429109922e-16
2.0,50.0,0.05,10.0,0.1,2.5,PENDING,0.0,46.98022188724041,2.2783684369956134,2.751739148647003e-10
2.0,50.0,0.05,10.0,0.1,2.0,PENDING,0.0,46.365216507256925,3.2203987471033044,5.820375551572745e-06
2.0,50.0,0.05,10.0,0.05,4.0,PENDING,0.0,48.752832180980626,1.931847655438272,2.9946842492181677e-12
2.0,50.0,0.05,10.0,0.05,3.5,PENDING,0.0,48.332436610788214,1.6828440501092878,4.764675759613446e-16
2.0,50.0,0.05,10.0,0.05,3.0,PENDING,0.0,47.840461823305134,1.8451719114462353,4.4671489562245783e-14
2.0,50.0,0.05,10.0,0.05,2.5,PENDING,0.0,47.28331961671907,2.413721638471984,3.736058973681313e-09
2.0,50.0,0.05,10.0,0.05,2.0,PENDING,0.0,46.66981574653779,3.380392039791258,2.04325563368605e-05
2.0,50.0,0.05,5.0,0.5,4.0,PENDING,0.0,47.071713213586264,5.225879038841792,0.012133880486308243
2.0,50.0,0.05,5.0,0.5,3.5,PENDING,0.0,46.62478051524689,4.757139099745242,0.003868845870517737
2.0,50.0,0.05,5.0,0.5,3.0,PENDING,0.0,46.115662017770674,4.6816572946464055,0.0026432463776802397
2.0,50.0,0.05,5.0,0.5,2.5,PENDING,0.0,45.551527908343296,5.001177971763066,0.0046496257072323605
2.0,50.0,0.05,5.0,0.5,2.0,PENDING,0.0,44.94109772379287,5.714398240055511,0.015195324273924837
2.0,50.0,0.05,5.0,0.25,4.0,PENDING,0.0,49.038599164709765,2.6434290486426018,4.5487612609043653e-07
2.0,50.0,0.05,5.0,0.25,3.5,PENDING,0.0,48.604893281320535,2.29034908840233,3.1251020968418155e-09
2.0,50.0,0.05,5.0,0.25,3.0,PENDING,0.0,48.0978191028293,2.342604617988453,3.6159770945576695e-09
2.0,50.0,0.05,5.0,0.25,2.5,PENDING,0.0,47.52464936598268,2.798169558275297,4.841321593296098e-07
2.0,50.0,0.05,5.0,0.25,2.0,PENDING,0.0,46.89499745624891,3.652175046485667,0.00010142671685653784
2.0,50.0,0.05,5.0,0.1,4.0,PENDING,0.0,50.02219261245873,2.2164061384344724,6.517319951172972e-09
2.0,50.0,0.05,5.0,0.1,3.5,PENDING,0.0,49.601194054276284,1.9373794659384698,1.576298812308287e-11
2.0,50.0,0.05,5.0,0.1,3.0,PENDING,0.0,49.10249036321588,2.067937962033327,1.200588113523559e-10
2.0,50.0,0.05,5.0,0.1,2.5,PENDING,0.0,48.53299778596903,2.6037372563415837,1.783050126271106e-07
2.0,50.0,0.05,5.0,0.1,2.0,PENDING,0.0,47.90222619763287,3.5375155973292727,0.00010596111571697106
2.0,50.0,0.05,5.0,0.05,4.0,PENDING,0.0,50.310719961576126,2.270359998063005,2.1267414476282465e-08
2.0,50.0,0.05,5.0,0.05,3.5,PENDING,0.0,49.89448607646232,2.0158708332871775,1.4687848636042093e-10
2.0,50.0,0.05,5.0,0.05,3.0,PENDING,0.0,49.399653479878694,2.1717202452861493,1.3183468790739902e-09
2.0,50.0,0.05,5.0,0.05,2.5,PENDING,0.0,48.832940902728716,2.7328634157643554,8.940454496445652e-07
2.0,50.0,0.05,5.0,0.05,2.0,PENDING,0.0,48.20368382318686,3.6912800385897793,0.00025579896932479296
2.0,10.0,0.5,40.0,0.5,4.0,PENDING,0.0,1.7519412480533632,6.726487349764848,6.03574606083769e-08
2.0,10.0,0.5,40.0,0.5,3.5,PENDING,0.0,1.5226344013013886,6.389932929624224,9.423113042529687e-09
2.0,10.0,0.5,40.0,0.5,3.0,PENDING,0.0,1.3852624412674999,6.468223285298274,1.3622231235477256e-08
2.0,10.0,0.5,40.0,0.5,2.5,PENDING,0.0,1.3400541347114228,6.957592571678722,1.4807603693711258e-07
2.0,10.0,0.5,40.0,0.5,2.0,PENDING,0.0,1.3856523666037077,7.850034181399213,4.254992265670011e-06
2.0,10.0,0.5,40.0,0.25,4.0,PENDING,0.0,2.0220485161531414,5.089359334925005,5.147018078012212e-13
2.0,10.0,0.5,40.0,0.25,3.5,PENDING,0.0,1.7887088374857214,4.619559538589201,1.3005569306849621e-15
2.0,10.0,0.5,40.0,0.25,3.0,PENDING,0.0,1.6481213431276558,4.567264544763805,5.376200385170766e-16
2.0,10.0,0.5,40.0,0.25,2.5,PENDING,0.0,1.6006729433202551,4.9330413242027165,6.47577834330249e-14
2.0,10.0,0.5,40.0,0.25,2.0,PENDING,0.0,1.645080966761057,5.713100684940914,1.1608203091512813e-10
2.0,10.0,0.5,40.0,0.1,4.0,PENDING,0.0,2.4336683260975605,5.226606995146478,2.800493003772357e-12
2.0,10.0,0.5,40.0,0.1,3.5,PENDING,0.0,2.199859614442204,4.68244233741447,4.4494355509028466e-15
2.0,10.0,0.5,40.0,0.1,3.0,PENDING,0.0,2.057764067838086,4.553550281545571,6.364381877767218e-16
2.0,10.0,0.5,40.0,0.1,2.5,PENDING,0.0,2.0078859944319944,4.843056765793315,3.01916325177767e-14
2.0,10.0,0.5,40.0,0.1,2.0,PENDING,0.0,2.049069070648862,5.549633480851096,4.001063208895144e-11
2.0,10.0,0.5,40.0,0.05,4.0,PENDING,0.0,2.6116637873315227,5.46032814423552,2.6775096854832326e-11
2.0,10.0,0.5,40.0,0.05,3.5,PENDING,0.0,2.3780666182768613,4.893424015260337,7.445356047642015e-14
2.0,10.0,0.5,40.0,0.05,3.0,PENDING,0.0,2.2355872440936437,4.74044497550017,9.90812809168673e-15
2.0,10.0,0.5,40.0,0.05,2.5,PENDING,0.0,2.184765228180332,5.005267221452029,2.320669775889159e-13
2.0,10.0,0.5,40.0,0.05,2.0,PENDING,0.0,2.224493372884318,5.687285999143185,1.3373423843723536e-10
2.0,10.0,0.5,30.0,0.5,4.0,PENDING,0.0,2.6286356594030877,5.975276504564816,1.3112040709273922e-09
2.0,10.0,0.5,30.0,0.5,3.5,PENDING,0.0,2.3976592717272567,5.649842132705831,1.1079921844883815e-10
2.0,10.0,0.5,30.0,0.5,3.0,PENDING,0.0,2.2579684224129792,5.741220460805674,2.0541985329231104e-10
2.0,10.0,0.5,30.0,0.5,2.5,PENDING,0.0,2.2097737693429806,6.2449023917846676,5.701050643099656e-09
2.0,10.0,0.5,30.0,0.5,2.0,PENDING,0.0,2.25167008265624,7.152313402296772,4.814761213650319e-07
2.0,10.0,0.5,30.0,0.25,4.0,PENDING,0.0,2.9049917886339713,4.369071129434947,8.116072640245564e-17
2.0,10.0,0.5,30.0,0.25,3.5,PENDING,0.0,2.6698044053151193,3.911140865860533,9.577601304972832e-21
2.0,10.0,0.5,30.0,0.25,3.0,PENDING,0.0,2.526795399022312,3.8721303382439443,3.2798351578433294e-21
2.0,10.0,0.5,30.0,0.25,2.5,PENDING,0.0,2.4763458092644726,4.251819898829295,7.198056089198942e-18
2.0,10.0,0.5,30.0,0.25,2.0,PENDING,0.0,2.517126309164574,5.0458809685642585,4.642220070297187e-13
2.0,10.0,0.5,30.0,0.1,4.0,PENDING,0.0,3.3186456961710036,4.532800638471006,1.4670852347850425e-15
2.0,10.0,0.5,30.0,0.1,3.5,PENDING,0.0,3.0829373464806693,4.0005073436522745,1.0894946555470054e-19
2.0,10.0,0.5,30.0,0.1,3.0,PENDING,0.0,2.938369596787915,3.8846114951476896,7.256955724293794e-21
2.0,10.0,0.5,30.0,0.1,2.5,PENDING,0.0,2.885449146396361,4.1874471861204094,3.4388802424231854e-18
2.0,10.0,0.5,30.0,0.1,2.0,PENDING,0.0,2.9229797914686912,4.907171780442572,1.3375146939789058e-13
2.0,10.0,0.5,30.0,0.05,4.0,PENDING,0.0,3.497064270136441,4.77641958732142,4.415798886171795e-14
2.0,10.0,0.5,30.0,0.05,3.5,PENDING,0.0,3.261563024724339,4.221295675561575,9.397604434549978e-18
2.0,10.0,0.5,30.0,0.05,3.0,PENDING,0.0,3.1165993691005554,4.081140566367932,5.823602451961643e-19
2.0,10.0,0.5,30.0,0.05,2.5,PENDING,0.0,3.0627177219465054,4.359047529698232,8.037195182405133e-17
2.0,10.0,0.5,30.0,0.05,2.0,PENDING,0.0,3.098773722129458,5.053909780509138,7.752026385017154e-13
2.0,10.0,0.5,20.0,0.5,4.0,PENDING,0.0,3.7546331105424073,6.340751023097375,2.0594075278002103e-08
2.0,10.0,0.5,20.0,0.5,3.5,PENDING,0.0,3.5236819191212447,6.027396985828993,2.9377894555155637e-09
2.0,10.0,0.5,20.0,0.5,3.0,PENDING,0.0,3.3817904538963077,6.1277161947133845,5.0751359918871725e-09
2.0,10.0,0.5,20.0,0.5,2.5,PENDING,0.0,3.3292257871628195,6.636928930522508,7.73338268497339e-08
2.0,10.0,0.5,20.0,0.5,2.0,PENDING,0.0,3.364654314964291,7.546316462796067,3.0498983278647366e-06
2.0,10.0,0.5,20.0,0.25,4.0,PENDING,0.0,4.039786268973764,4.773505609915085,6.60519513630927e-14
2.0,10.0,0.5,20.0,0.25,3.5,PENDING,0.0,3.8046427666987483,4.3316587903795805,1.0603297348077314e-16
2.0,10.0,0.5,20.0,0.25,3.0,PENDING,0.0,3.6594837988989113,4.305379923937434,5.968419553270145e-17
2.0,10.0,0.5,20.0,0.25,2.5,PENDING,0.0,3.604727951770137,4.693824011091045,1.6991595222941718e-14
2.0,10.0,0.5,20.0,0.25,2.0,PENDING,0.0,3.6391033047339008,5.4922635196988505,6.654583040771378e-11
2.0,10.0,0.5,20.0,0.1,4.0,PENDING,0.0,4.452830154017278,4.956594372176509,7.432399935835842e-13
2.0,10.0,0.5,20.0,0.1,3.5,PENDING,0.0,4.217188107374341,4.442332668568527,8.810208165702672e-16
2.0,10.0,0.5,20.0,0.1,3.0,PENDING,0.0,4.07053136567626,4.341035570978746,1.5975284080792113e-16
2.0,10.0,0.5,20.0,0.1,2.5,PENDING,0.0,4.0133913120209215,4.654230074967647,1.4305793047836713e-14
2.0,10.0,0.5,20.0,0.1,2.0,PENDING,0.0,4.044617403483102,5.379541297405143,3.3266973663315315e-11
2.0,10.0,0.5,20.0,0.05,4.0,PENDING,0.0,4.630110747738144,5.205863689423208,1.0298441020143894e-11
2.0,10.0,0.5,20.0,0.05,3.5,PENDING,0.0,4.394683579245644,4.66926926761403,2.3971347607402817e-14
